"datetime","library","people_in","people_out","opening_type"
"2020-01-03 18:00:00","North Finchley",0,0,"SSO"
"2020-01-03 18:00:00","Osidge",9,12,"SSO"
"2020-01-03 19:00:00","Chipping Barnet",21,14,"SSO"
"2020-01-03 19:00:00","Colindale",12,5,"SSO"
"2020-01-03 19:00:00","Edgware",0,0,"SSO"
"2020-01-03 19:00:00","Finchley Church End",0,0,"SSO"
"2020-01-03 19:00:00","Golders Green",0,0,"SSO"
"2020-01-03 19:00:00","North Finchley",0,0,"SSO"
"2020-01-03 19:00:00","Osidge",3,1,"SSO"
"2020-01-03 20:00:00","Chipping Barnet",12,8,"SSO"
"2020-01-03 20:00:00","Colindale",11,5,"SSO"
"2020-01-03 20:00:00","Edgware",0,0,"SSO"
"2020-01-03 20:00:00","Finchley Church End",0,0,"SSO"
"2020-01-03 20:00:00","Golders Green",0,0,"closed"
"2020-01-03 20:00:00","North Finchley",0,0,"closed"
"2020-01-03 20:00:00","Osidge",0,0,"closed"
"2020-01-03 21:00:00","Chipping Barnet",11,7,"SSO"
"2020-01-03 21:00:00","Colindale",12,1,"SSO"
"2020-01-03 21:00:00","Edgware",0,0,"SSO"
"2020-01-03 21:00:00","Finchley Church End",0,0,"SSO"
"2020-01-03 21:00:00","Golders Green",0,0,"closed"
"2020-01-03 21:00:00","North Finchley",0,0,"closed"
"2020-01-03 21:00:00","Osidge",0,0,"closed"
"2020-01-03 22:00:00","Chipping Barnet",4,2,"closed"
"2020-01-03 22:00:00","Colindale",0,0,"closed"
"2020-01-03 22:00:00","Edgware",0,0,"closed"
"2020-01-03 22:00:00","Finchley Church End",0,0,"closed"
"2020-01-03 22:00:00","Golders Green",0,0,"closed"
"2020-01-03 22:00:00","North Finchley",0,0,"closed"
"2020-01-03 22:00:00","Osidge",0,0,"closed"
"2020-01-03 23:00:00","Chipping Barnet",0,0,"closed"
"2020-01-03 23:00:00","Colindale",0,0,"closed"
"2020-01-03 23:00:00","Edgware",0,0,"closed"
"2020-01-03 23:00:00","Finchley Church End",0,0,"closed"
"2020-01-03 23:00:00","Golders Green",0,0,"closed"
"2020-01-03 23:00:00","North Finchley",0,0,"closed"
"2020-01-03 23:00:00","Osidge",6,14,"closed"
"2020-01-04 00:00:00","Chipping Barnet",0,0,"closed"
"2020-01-04 00:00:00","Colindale",0,0,"closed"
"2020-01-04 00:00:00","Edgware",0,0,"closed"
"2020-01-04 00:00:00","Finchley Church End",0,0,"closed"
"2020-01-04 00:00:00","Golders Green",0,0,"closed"
"2020-01-04 00:00:00","North Finchley",0,0,"closed"
"2020-01-04 00:00:00","Osidge",0,0,"closed"
"2020-01-04 01:00:00","Chipping Barnet",0,0,"closed"
"2020-01-04 01:00:00","Colindale",0,0,"closed"
"2020-01-04 01:00:00","Edgware",0,0,"closed"
"2020-01-04 01:00:00","Finchley Church End",0,0,"closed"
"2020-01-04 01:00:00","Golders Green",0,0,"closed"
"2020-01-04 01:00:00","North Finchley",0,0,"closed"
"2020-01-04 01:00:00","Osidge",0,0,"closed"
"2020-01-04 02:00:00","Chipping Barnet",0,0,"closed"
"2020-01-04 02:00:00","Colindale",0,0,"closed"
"2020-01-04 02:00:00","Edgware",0,0,"closed"
"2020-01-04 02:00:00","Finchley Church End",0,0,"closed"
"2020-01-04 02:00:00","Golders Green",0,0,"closed"
"2020-01-04 02:00:00","North Finchley",0,0,"closed"
"2020-01-04 02:00:00","Osidge",0,0,"closed"
"2020-01-04 03:00:00","Chipping Barnet",0,0,"closed"
"2020-01-04 03:00:00","Colindale",0,0,"closed"
"2020-01-04 03:00:00","Edgware",0,0,"closed"
"2020-01-04 03:00:00","Finchley Church End",0,0,"closed"
"2020-01-04 03:00:00","Golders Green",0,0,"closed"
"2020-01-04 03:00:00","North Finchley",0,0,"closed"
"2020-01-04 03:00:00","Osidge",0,0,"closed"
"2020-01-04 04:00:00","Chipping Barnet",0,0,"closed"
"2020-01-04 04:00:00","Colindale",0,0,"closed"
"2020-01-04 04:00:00","Edgware",0,0,"closed"
"2020-01-04 04:00:00","Finchley Church End",0,0,"closed"
"2020-01-04 04:00:00","Golders Green",0,0,"closed"
"2020-01-04 04:00:00","North Finchley",0,0,"closed"
"2020-01-04 04:00:00","Osidge",0,0,"closed"
"2020-01-04 05:00:00","Chipping Barnet",0,0,"closed"
"2020-01-04 05:00:00","Colindale",0,0,"closed"
"2020-01-04 05:00:00","Edgware",0,0,"closed"
"2020-01-04 05:00:00","Finchley Church End",0,0,"closed"
"2020-01-04 05:00:00","Golders Green",0,0,"closed"
"2020-01-04 05:00:00","North Finchley",0,0,"closed"
"2020-01-04 05:00:00","Osidge",0,0,"closed"
"2020-01-04 06:00:00","Chipping Barnet",0,0,"closed"
"2020-01-04 06:00:00","Colindale",0,0,"closed"
"2020-01-04 06:00:00","Edgware",0,0,"closed"
"2020-01-04 06:00:00","Finchley Church End",0,0,"closed"
"2020-01-04 06:00:00","Golders Green",0,0,"closed"
"2020-01-04 06:00:00","North Finchley",0,0,"closed"
"2020-01-04 06:00:00","Osidge",0,0,"closed"
"2020-01-04 07:00:00","Chipping Barnet",0,0,"SSO"
"2020-01-04 07:00:00","Colindale",0,0,"SSO"
"2020-01-04 07:00:00","Edgware",0,0,"SSO"
"2020-01-04 07:00:00","Finchley Church End",0,0,"SSO"
"2020-01-04 07:00:00","Golders Green",0,0,"closed"
"2020-01-04 07:00:00","North Finchley",0,0,"closed"
"2020-01-04 07:00:00","Osidge",0,0,"closed"
"2020-01-04 08:00:00","Chipping Barnet",2,8,"SSO"
"2020-01-04 08:00:00","Colindale",12,14,"SSO"
"2020-01-04 08:00:00","Edgware",0,0,"SSO"
"2020-01-04 08:00:00","Finchley Church End",0,0,"SSO"
"2020-01-04 08:00:00","Golders Green",0,0,"closed"
"2020-01-04 08:00:00","North Finchley",0,0,"SSO"
"2020-01-04 08:00:00","Osidge",0,0,"SSO"
"2020-01-04 09:00:00","Chipping Barnet",15,33,"staffed"
"2020-01-04 09:00:00","Colindale",14,9,"staffed"
"2020-01-04 09:00:00","Edgware",0,0,"staffed"
"2020-01-04 09:00:00","Finchley Church End",0,0,"staffed"
"2020-01-04 09:00:00","Golders Green",0,0,"closed"
"2020-01-04 09:00:00","North Finchley",0,0,"SSO"
"2020-01-04 09:00:00","Osidge",0,0,"SSO"
"2020-01-04 10:00:00","Chipping Barnet",41,63,"staffed"
"2020-01-04 10:00:00","Colindale",26,28,"staffed"
"2020-01-04 10:00:00","Edgware",0,0,"staffed"
"2020-01-04 10:00:00","Finchley Church End",0,0,"staffed"
"2020-01-04 10:00:00","Golders Green",0,0,"closed"
"2020-01-04 10:00:00","North Finchley",0,0,"SSO"
"2020-01-04 10:00:00","Osidge",7,7,"SSO"
"2020-01-04 11:00:00","Chipping Barnet",46,75,"staffed"
"2020-01-04 11:00:00","Colindale",21,10,"staffed"
"2020-01-04 11:00:00","Edgware",0,0,"staffed"
"2020-01-04 11:00:00","Finchley Church End",0,0,"staffed"
"2020-01-04 11:00:00","Golders Green",0,0,"SSO"
"2020-01-04 11:00:00","North Finchley",0,0,"SSO"
"2020-01-04 11:00:00","Osidge",16,18,"SSO"
"2020-01-04 12:00:00","Chipping Barnet",36,51,"staffed"
"2020-01-04 12:00:00","Colindale",44,24,"staffed"
"2020-01-04 12:00:00","Edgware",0,0,"staffed"
"2020-01-04 12:00:00","Finchley Church End",0,0,"staffed"
"2020-01-04 12:00:00","Golders Green",0,0,"SSO"
"2020-01-04 12:00:00","North Finchley",0,0,"SSO"
"2020-01-04 12:00:00","Osidge",22,20,"SSO"
"2020-01-04 13:00:00","Chipping Barnet",39,59,"staffed"
"2020-01-04 13:00:00","Colindale",31,28,"staffed"
"2020-01-04 13:00:00","Edgware",0,0,"staffed"
"2020-01-04 13:00:00","Finchley Church End",0,0,"staffed"
"2020-01-04 13:00:00","Golders Green",0,0,"SSO"
"2020-01-04 13:00:00","North Finchley",0,0,"SSO"
"2020-01-04 13:00:00","Osidge",21,15,"SSO"
"2020-01-04 14:00:00","Chipping Barnet",53,50,"staffed"
"2020-01-04 14:00:00","Colindale",43,28,"staffed"
"2020-01-04 14:00:00","Edgware",0,0,"staffed"
"2020-01-04 14:00:00","Finchley Church End",0,0,"staffed"
"2020-01-04 14:00:00","Golders Green",0,0,"SSO"
"2020-01-04 14:00:00","North Finchley",0,0,"staffed"
"2020-01-04 14:00:00","Osidge",16,17,"staffed"
"2020-01-04 15:00:00","Chipping Barnet",0,0,"staffed"
"2020-01-04 15:00:00","Colindale",42,19,"staffed"
"2020-01-04 15:00:00","Edgware",0,0,"staffed"
"2020-01-04 15:00:00","Finchley Church End",0,0,"staffed"
"2020-01-04 15:00:00","Golders Green",0,0,"SSO"
"2020-01-04 15:00:00","North Finchley",0,0,"staffed"
"2020-01-04 15:00:00","Osidge",20,25,"staffed"
"2020-01-04 16:00:00","Chipping Barnet",0,0,"staffed"
"2020-01-04 16:00:00","Colindale",53,22,"staffed"
"2020-01-04 16:00:00","Edgware",0,0,"staffed"
"2020-01-04 16:00:00","Finchley Church End",0,0,"staffed"
"2020-01-04 16:00:00","Golders Green",0,0,"SSO"
"2020-01-04 16:00:00","North Finchley",0,0,"staffed"
"2020-01-04 16:00:00","Osidge",5,23,"staffed"
"2020-01-04 17:00:00","Chipping Barnet",0,0,"closed"
"2020-01-04 17:00:00","Colindale",3,1,"closed"
"2020-01-04 17:00:00","Edgware",0,0,"closed"
"2020-01-04 17:00:00","Finchley Church End",0,0,"closed"
"2020-01-04 17:00:00","Golders Green",0,0,"closed"
"2020-01-04 17:00:00","North Finchley",0,0,"closed"
"2020-01-04 17:00:00","Osidge",0,0,"closed"
"2020-01-04 18:00:00","Chipping Barnet",0,0,"closed"
"2020-01-04 18:00:00","Colindale",0,0,"closed"
"2020-01-04 18:00:00","Edgware",0,0,"closed"
"2020-01-04 18:00:00","Finchley Church End",0,0,"closed"
"2020-01-04 18:00:00","Golders Green",0,0,"closed"
"2020-01-04 18:00:00","North Finchley",0,0,"closed"
"2020-01-04 18:00:00","Osidge",0,0,"closed"
"2020-01-04 19:00:00","Chipping Barnet",0,0,"closed"
"2020-01-04 19:00:00","Colindale",0,0,"closed"
"2020-01-04 19:00:00","Edgware",0,0,"closed"
"2020-01-04 19:00:00","Finchley Church End",0,0,"closed"
"2020-01-04 19:00:00","Golders Green",0,0,"closed"
"2020-01-04 19:00:00","North Finchley",0,0,"closed"
"2020-01-04 19:00:00","Osidge",0,0,"closed"
"2020-01-04 20:00:00","Chipping Barnet",0,0,"closed"
"2020-01-04 20:00:00","Colindale",0,0,"closed"
"2020-01-04 20:00:00","Edgware",0,0,"closed"
"2020-01-04 20:00:00","Finchley Church End",0,0,"closed"
"2020-01-04 20:00:00","Golders Green",0,0,"closed"
"2020-01-04 20:00:00","North Finchley",0,0,"closed"
"2020-01-04 20:00:00","Osidge",0,0,"closed"
"2020-01-04 21:00:00","Chipping Barnet",0,0,"closed"
"2020-01-04 21:00:00","Colindale",0,0,"closed"
"2020-01-04 21:00:00","Edgware",0,0,"closed"
"2020-01-04 21:00:00","Finchley Church End",0,0,"closed"
"2020-01-04 21:00:00","Golders Green",0,0,"closed"
"2020-01-04 21:00:00","North Finchley",0,0,"closed"
"2020-01-04 21:00:00","Osidge",0,0,"closed"
"2020-01-04 22:00:00","Chipping Barnet",0,0,"closed"
"2020-01-04 22:00:00","Colindale",0,0,"closed"
"2020-01-04 22:00:00","Edgware",0,0,"closed"
"2020-01-04 22:00:00","Finchley Church End",0,0,"closed"
"2020-01-04 22:00:00","Golders Green",0,0,"closed"
"2020-01-04 22:00:00","North Finchley",0,0,"closed"
"2020-01-04 22:00:00","Osidge",0,0,"closed"
"2020-01-04 23:00:00","Chipping Barnet",0,0,"closed"
"2020-01-04 23:00:00","Colindale",0,0,"closed"
"2020-01-04 23:00:00","Edgware",0,0,"closed"
"2020-01-04 23:00:00","Finchley Church End",0,0,"closed"
"2020-01-04 23:00:00","Golders Green",0,0,"closed"
"2020-01-04 23:00:00","North Finchley",0,0,"closed"
"2020-01-04 23:00:00","Osidge",0,0,"closed"
"2020-01-05 00:00:00","Chipping Barnet",0,0,"closed"
"2020-01-05 00:00:00","Colindale",0,0,"closed"
"2020-01-05 00:00:00","Edgware",0,0,"closed"
"2020-01-05 00:00:00","Finchley Church End",0,0,"closed"
"2020-01-05 00:00:00","Golders Green",0,0,"closed"
"2020-01-05 00:00:00","North Finchley",0,0,"closed"
"2020-01-05 00:00:00","Osidge",0,0,"closed"
"2020-01-05 01:00:00","Chipping Barnet",0,0,"closed"
"2020-01-05 01:00:00","Colindale",0,0,"closed"
"2020-01-05 01:00:00","Edgware",0,0,"closed"
"2020-01-05 01:00:00","Finchley Church End",0,0,"closed"
"2020-01-05 01:00:00","Golders Green",0,0,"closed"
"2020-01-05 01:00:00","North Finchley",0,0,"closed"
"2020-01-05 01:00:00","Osidge",0,0,"closed"
"2020-01-05 02:00:00","Chipping Barnet",0,0,"closed"
"2020-01-05 02:00:00","Colindale",0,0,"closed"
"2020-01-05 02:00:00","Edgware",0,0,"closed"
"2020-01-05 02:00:00","Finchley Church End",0,0,"closed"
"2020-01-05 02:00:00","Golders Green",0,0,"closed"
"2020-01-05 02:00:00","North Finchley",0,0,"closed"
"2020-01-05 02:00:00","Osidge",0,0,"closed"
"2020-01-05 03:00:00","Chipping Barnet",0,0,"closed"
"2020-01-05 03:00:00","Colindale",0,0,"closed"
"2020-01-05 03:00:00","Edgware",0,0,"closed"
"2020-01-05 03:00:00","Finchley Church End",0,0,"closed"
"2020-01-05 03:00:00","Golders Green",0,0,"closed"
"2020-01-05 03:00:00","North Finchley",0,0,"closed"
"2020-01-05 03:00:00","Osidge",0,0,"closed"
"2020-01-05 04:00:00","Chipping Barnet",0,0,"closed"
"2020-01-05 04:00:00","Colindale",0,0,"closed"
"2020-01-05 04:00:00","Edgware",0,0,"closed"
"2020-01-05 04:00:00","Finchley Church End",0,0,"closed"
"2020-01-05 04:00:00","Golders Green",0,0,"closed"
"2020-01-05 04:00:00","North Finchley",0,0,"closed"
"2020-01-05 04:00:00","Osidge",0,0,"closed"
"2020-01-05 05:00:00","Chipping Barnet",0,0,"closed"
"2020-01-05 05:00:00","Colindale",0,0,"closed"
"2020-01-05 05:00:00","Edgware",0,0,"closed"
"2020-01-05 05:00:00","Finchley Church End",0,0,"closed"
"2020-01-05 05:00:00","Golders Green",0,0,"closed"
"2020-01-05 05:00:00","North Finchley",0,0,"closed"
"2020-01-05 05:00:00","Osidge",0,0,"closed"
"2020-01-05 06:00:00","Chipping Barnet",0,0,"closed"
"2020-01-05 06:00:00","Colindale",0,0,"closed"
"2020-01-05 06:00:00","Edgware",0,0,"closed"
"2020-01-05 06:00:00","Finchley Church End",0,0,"closed"
"2020-01-05 06:00:00","Golders Green",0,0,"closed"
"2020-01-05 06:00:00","North Finchley",0,0,"closed"
"2020-01-05 06:00:00","Osidge",0,0,"closed"
"2020-01-05 07:00:00","Chipping Barnet",0,0,"closed"
"2020-01-05 07:00:00","Colindale",0,0,"closed"
"2020-01-05 07:00:00","Edgware",0,0,"closed"
"2020-01-05 07:00:00","Finchley Church End",0,0,"closed"
"2020-01-05 07:00:00","Golders Green",0,0,"closed"
"2020-01-05 07:00:00","North Finchley",0,0,"closed"
"2020-01-05 07:00:00","Osidge",0,0,"closed"
"2020-01-05 08:00:00","Chipping Barnet",0,0,"closed"
"2020-01-05 08:00:00","Colindale",0,0,"closed"
"2020-01-05 08:00:00","Edgware",0,0,"closed"
"2020-01-05 08:00:00","Finchley Church End",0,0,"closed"
"2020-01-05 08:00:00","Golders Green",0,0,"closed"
"2020-01-05 08:00:00","North Finchley",0,0,"closed"
"2020-01-05 08:00:00","Osidge",0,0,"closed"
"2020-01-05 09:00:00","Chipping Barnet",0,0,"closed"
"2020-01-05 09:00:00","Colindale",0,0,"closed"
"2020-01-05 09:00:00","Edgware",0,0,"closed"
"2020-01-05 09:00:00","Finchley Church End",0,0,"closed"
"2020-01-05 09:00:00","Golders Green",0,0,"closed"
"2020-01-05 09:00:00","North Finchley",0,0,"closed"
"2020-01-05 09:00:00","Osidge",0,0,"closed"
"2020-01-05 10:00:00","Chipping Barnet",0,0,"SSO"
"2020-01-05 10:00:00","Colindale",3,11,"SSO"
"2020-01-05 10:00:00","Edgware",0,0,"SSO"
"2020-01-05 10:00:00","Finchley Church End",0,0,"SSO"
"2020-01-05 10:00:00","Golders Green",0,0,"closed"
"2020-01-05 10:00:00","North Finchley",0,0,"closed"
"2020-01-05 10:00:00","Osidge",0,0,"closed"
"2020-01-05 11:00:00","Chipping Barnet",0,0,"SSO"
"2020-01-05 11:00:00","Colindale",10,17,"SSO"
"2020-01-05 11:00:00","Edgware",0,0,"SSO"
"2020-01-05 11:00:00","Finchley Church End",0,0,"SSO"
"2020-01-05 11:00:00","Golders Green",0,0,"closed"
"2020-01-05 11:00:00","North Finchley",0,0,"closed"
"2020-01-05 11:00:00","Osidge",0,0,"closed"
"2020-01-05 12:00:00","Chipping Barnet",0,0,"SSO"
"2020-01-05 12:00:00","Colindale",15,10,"SSO"
"2020-01-05 12:00:00","Edgware",0,0,"SSO"
"2020-01-05 12:00:00","Finchley Church End",0,0,"SSO"
"2020-01-05 12:00:00","Golders Green",0,0,"closed"
"2020-01-05 12:00:00","North Finchley",0,0,"closed"
"2020-01-05 12:00:00","Osidge",0,0,"closed"
"2020-01-05 13:00:00","Chipping Barnet",0,0,"SSO"
"2020-01-05 13:00:00","Colindale",29,21,"SSO"
"2020-01-05 13:00:00","Edgware",0,0,"SSO"
"2020-01-05 13:00:00","Finchley Church End",0,0,"SSO"
"2020-01-05 13:00:00","Golders Green",0,0,"closed"
"2020-01-05 13:00:00","North Finchley",0,0,"closed"
"2020-01-05 13:00:00","Osidge",0,0,"closed"
"2020-01-05 14:00:00","Chipping Barnet",0,0,"staffed"
"2020-01-05 14:00:00","Colindale",21,18,"staffed"
"2020-01-05 14:00:00","Edgware",0,0,"staffed"
"2020-01-05 14:00:00","Finchley Church End",0,0,"staffed"
"2020-01-05 14:00:00","Golders Green",0,0,"staffed"
"2020-01-05 14:00:00","North Finchley",0,0,"closed"
"2020-01-05 14:00:00","Osidge",0,0,"closed"
"2020-01-05 15:00:00","Chipping Barnet",0,0,"staffed"
"2020-01-05 15:00:00","Colindale",24,13,"staffed"
"2020-01-05 15:00:00","Edgware",0,0,"staffed"
"2020-01-05 15:00:00","Finchley Church End",0,0,"staffed"
"2020-01-05 15:00:00","Golders Green",0,0,"staffed"
"2020-01-05 15:00:00","North Finchley",0,0,"closed"
"2020-01-05 15:00:00","Osidge",0,0,"closed"
"2020-01-05 16:00:00","Chipping Barnet",0,0,"staffed"
"2020-01-05 16:00:00","Colindale",48,18,"staffed"
"2020-01-05 16:00:00","Edgware",0,0,"staffed"
"2020-01-05 16:00:00","Finchley Church End",0,0,"staffed"
"2020-01-05 16:00:00","Golders Green",0,0,"staffed"
"2020-01-05 16:00:00","North Finchley",0,0,"closed"
"2020-01-05 16:00:00","Osidge",0,0,"closed"
"2020-01-05 17:00:00","Chipping Barnet",0,0,"closed"
"2020-01-05 17:00:00","Colindale",0,0,"closed"
"2020-01-05 17:00:00","Edgware",0,0,"closed"
"2020-01-05 17:00:00","Finchley Church End",0,0,"closed"
"2020-01-05 17:00:00","Golders Green",0,0,"closed"
"2020-01-05 17:00:00","North Finchley",0,0,"closed"
"2020-01-05 17:00:00","Osidge",0,0,"closed"
"2020-01-05 18:00:00","Chipping Barnet",0,0,"closed"
"2020-01-05 18:00:00","Colindale",0,0,"closed"
"2020-01-05 18:00:00","Edgware",0,0,"closed"
"2020-01-05 18:00:00","Finchley Church End",0,0,"closed"
"2020-01-05 18:00:00","Golders Green",0,0,"closed"
"2020-01-05 18:00:00","North Finchley",0,0,"closed"
"2020-01-05 18:00:00","Osidge",0,0,"closed"
"2020-01-05 19:00:00","Chipping Barnet",0,0,"closed"
"2020-01-05 19:00:00","Colindale",0,0,"closed"
"2020-01-05 19:00:00","Edgware",0,0,"closed"
"2020-01-05 19:00:00","Finchley Church End",0,0,"closed"
"2020-01-05 19:00:00","Golders Green",0,0,"closed"
"2020-01-05 19:00:00","North Finchley",0,0,"closed"
"2020-01-05 19:00:00","Osidge",0,0,"closed"
"2020-01-05 20:00:00","Chipping Barnet",0,0,"closed"
"2020-01-05 20:00:00","Colindale",0,0,"closed"
"2020-01-05 20:00:00","Edgware",0,0,"closed"
"2020-01-05 20:00:00","Finchley Church End",0,0,"closed"
"2020-01-05 20:00:00","Golders Green",0,0,"closed"
"2020-01-05 20:00:00","North Finchley",0,0,"closed"
"2020-01-05 20:00:00","Osidge",0,0,"closed"
"2020-01-05 21:00:00","Chipping Barnet",0,0,"closed"
"2020-01-05 21:00:00","Colindale",0,0,"closed"
"2020-01-05 21:00:00","Edgware",0,0,"closed"
"2020-01-05 21:00:00","Finchley Church End",0,0,"closed"
"2020-01-05 21:00:00","Golders Green",0,0,"closed"
"2020-01-05 21:00:00","North Finchley",0,0,"closed"
"2020-01-05 21:00:00","Osidge",0,0,"closed"
"2020-01-05 22:00:00","Chipping Barnet",0,0,"closed"
"2020-01-05 22:00:00","Colindale",0,0,"closed"
"2020-01-05 22:00:00","Edgware",0,0,"closed"
"2020-01-05 22:00:00","Finchley Church End",0,0,"closed"
"2020-01-05 22:00:00","Golders Green",0,0,"closed"
"2020-01-05 22:00:00","North Finchley",0,0,"closed"
"2020-01-05 22:00:00","Osidge",0,0,"closed"
"2020-01-05 23:00:00","Chipping Barnet",0,0,"closed"
"2020-01-05 23:00:00","Colindale",0,0,"closed"
"2020-01-05 23:00:00","Edgware",0,0,"closed"
"2020-01-05 23:00:00","Finchley Church End",0,0,"closed"
"2020-01-05 23:00:00","Golders Green",0,0,"closed"
"2020-01-05 23:00:00","North Finchley",0,0,"closed"
"2020-01-05 23:00:00","Osidge",0,0,"closed"
"2020-01-06 00:00:00","Chipping Barnet",0,0,"closed"
"2020-01-06 00:00:00","Colindale",0,0,"closed"
"2020-01-06 00:00:00","East Finchley",0,0,"closed"
"2020-01-06 00:00:00","Edgware",0,0,"closed"
"2020-01-06 00:00:00","Finchley Church End",0,0,"closed"
"2020-01-06 00:00:00","Golders Green",0,0,"closed"
"2020-01-06 00:00:00","North Finchley",0,0,"closed"
"2020-01-06 00:00:00","Osidge",0,0,"closed"
"2020-01-06 01:00:00","Chipping Barnet",0,0,"closed"
"2020-01-06 01:00:00","Colindale",0,0,"closed"
"2020-01-06 01:00:00","East Finchley",0,0,"closed"
"2020-01-06 01:00:00","Edgware",0,0,"closed"
"2020-01-06 01:00:00","Finchley Church End",0,0,"closed"
"2020-01-06 01:00:00","Golders Green",0,0,"closed"
"2020-01-06 01:00:00","North Finchley",0,0,"closed"
"2020-01-06 01:00:00","Osidge",0,0,"closed"
"2020-01-06 02:00:00","Chipping Barnet",0,0,"closed"
"2020-01-06 02:00:00","Colindale",0,0,"closed"
"2020-01-06 02:00:00","East Finchley",0,0,"closed"
"2020-01-06 02:00:00","Edgware",0,0,"closed"
"2020-01-06 02:00:00","Finchley Church End",0,0,"closed"
"2020-01-06 02:00:00","Golders Green",0,0,"closed"
"2020-01-06 02:00:00","North Finchley",0,0,"closed"
"2020-01-06 02:00:00","Osidge",0,0,"closed"
"2020-01-06 03:00:00","Chipping Barnet",0,0,"closed"
"2020-01-06 03:00:00","Colindale",0,0,"closed"
"2020-01-06 03:00:00","East Finchley",0,0,"closed"
"2020-01-06 03:00:00","Edgware",0,0,"closed"
"2020-01-06 03:00:00","Finchley Church End",0,0,"closed"
"2020-01-06 03:00:00","Golders Green",0,0,"closed"
"2020-01-06 03:00:00","North Finchley",0,0,"closed"
"2020-01-06 03:00:00","Osidge",0,0,"closed"
"2020-01-06 04:00:00","Chipping Barnet",0,0,"closed"
"2020-01-06 04:00:00","Colindale",0,0,"closed"
"2020-01-06 04:00:00","East Finchley",0,0,"closed"
"2020-01-06 04:00:00","Edgware",0,0,"closed"
"2020-01-06 04:00:00","Finchley Church End",0,0,"closed"
"2020-01-06 04:00:00","Golders Green",0,0,"closed"
"2020-01-06 04:00:00","North Finchley",0,0,"closed"
"2020-01-06 04:00:00","Osidge",0,0,"closed"
"2020-01-06 05:00:00","Chipping Barnet",0,0,"closed"
"2020-01-06 05:00:00","Colindale",0,0,"closed"
"2020-01-06 05:00:00","East Finchley",0,0,"closed"
"2020-01-06 05:00:00","Edgware",0,0,"closed"
"2020-01-06 05:00:00","Finchley Church End",0,0,"closed"
"2020-01-06 05:00:00","Golders Green",0,0,"closed"
"2020-01-06 05:00:00","North Finchley",0,0,"closed"
"2020-01-06 05:00:00","Osidge",0,0,"closed"
"2020-01-06 06:00:00","Chipping Barnet",0,0,"closed"
"2020-01-06 06:00:00","Colindale",3,2,"closed"
"2020-01-06 06:00:00","East Finchley",0,0,"closed"
"2020-01-06 06:00:00","Edgware",0,0,"closed"
"2020-01-06 06:00:00","Finchley Church End",0,0,"closed"
"2020-01-06 06:00:00","Golders Green",0,0,"closed"
"2020-01-06 06:00:00","North Finchley",0,0,"closed"
"2020-01-06 06:00:00","Osidge",0,0,"closed"
"2020-01-06 07:00:00","Chipping Barnet",0,0,"SSO"
"2020-01-06 07:00:00","Colindale",12,5,"SSO"
"2020-01-06 07:00:00","East Finchley",0,0,"closed"
"2020-01-06 07:00:00","Edgware",0,0,"SSO"
"2020-01-06 07:00:00","Finchley Church End",0,0,"SSO"
"2020-01-06 07:00:00","Golders Green",0,0,"closed"
"2020-01-06 07:00:00","North Finchley",0,0,"closed"
"2020-01-06 07:00:00","Osidge",0,0,"closed"
"2020-01-06 08:00:00","Chipping Barnet",0,0,"SSO"
"2020-01-06 08:00:00","Colindale",6,1,"SSO"
"2020-01-06 08:00:00","East Finchley",0,0,"SSO"
"2020-01-06 08:00:00","Edgware",0,0,"SSO"
"2020-01-06 08:00:00","Finchley Church End",0,0,"SSO"
"2020-01-06 08:00:00","Golders Green",0,0,"SSO"
"2020-01-06 08:00:00","North Finchley",0,0,"SSO"
"2020-01-06 08:00:00","Osidge",0,0,"SSO"
"2020-01-06 09:00:00","Chipping Barnet",0,0,"SSO"
"2020-01-06 09:00:00","Colindale",13,12,"SSO"
